"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T10:45:00","247","Thun","70575","22100","96145"
"2021-12-18T10:45:00","246","Bern-Mittelland","295743","89693","369281"
"2021-12-18T10:45:00","249","Frutigen-Niedersimmental","23489","7362","35928"
"2021-12-18T10:45:00","241","Jura bernois","31844","7574","47271"
"2021-12-18T10:45:00","242","Biel/Bienne","63661","15462","90007"
"2021-12-18T10:45:00","243","Seeland","49324","14558","66793"
"2021-12-18T10:45:00","245","Emmental","63618","17761","86095"
"2021-12-18T10:45:00","244","Oberaargau","50031","12780","72471"
"2021-12-18T10:45:00","250","Interlaken-Oberhasli","32378","9338","42895"
"2021-12-18T10:45:00","248","Obersimmental-Saanen","10098","2631","14775"
