"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T15:15:00+02:00","246","Bern-Mittelland","281642","31286","200131","369207"
"2021-07-17T15:15:00+02:00","247","Thun","68348","7391","49388","96132"
"2021-07-17T15:15:00+02:00","245","Emmental","58640","7134","41886","86086"
"2021-07-17T15:15:00+02:00","242","Biel/Bienne","59554","7380","39825","89850"
"2021-07-17T15:15:00+02:00","241","Jura bernois","28562","3397","19429","47268"
"2021-07-17T15:15:00+02:00","244","Oberaargau","46124","5434","32382","72463"
"2021-07-17T15:15:00+02:00","250","Interlaken-Oberhasli","30685","3865","21684","42895"
"2021-07-17T15:15:00+02:00","249","Frutigen-Niedersimmental","21383","2189","15861","35926"
"2021-07-17T15:15:00+02:00","248","Obersimmental-Saanen","9293","835","6514","14776"
"2021-07-17T15:15:00+02:00","243","Seeland","54417","6099","37960","66790"
