"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-07T09:45:00+02:00","246","Bern-Mittelland","288601","20348","219989","369207"
"2021-08-07T09:45:00+02:00","247","Thun","70198","4883","54205","96132"
"2021-08-07T09:45:00+02:00","245","Emmental","60576","4928","46313","86086"
"2021-08-07T09:45:00+02:00","242","Biel/Bienne","61771","6117","44099","89850"
"2021-08-07T09:45:00+02:00","241","Jura bernois","29666","2958","21103","47268"
"2021-08-07T09:45:00+02:00","244","Oberaargau","47565","3809","35550","72463"
"2021-08-07T09:45:00+02:00","250","Interlaken-Oberhasli","31588","2224","24133","42895"
"2021-08-07T09:45:00+02:00","249","Frutigen-Niedersimmental","22014","1735","17101","35926"
"2021-08-07T09:45:00+02:00","248","Obersimmental-Saanen","9654","828","6930","14776"
"2021-08-07T09:45:00+02:00","243","Seeland","56119","4848","41617","66790"
