"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T10:15:00+02:00","246","Bern-Mittelland","278021","48814","176555","369207"
"2021-07-07T10:15:00+02:00","247","Thun","67411","11901","43484","96132"
"2021-07-07T10:15:00+02:00","245","Emmental","57420","11138","36050","86086"
"2021-07-07T10:15:00+02:00","242","Biel/Bienne","58365","11427","34151","89850"
"2021-07-07T10:15:00+02:00","241","Jura bernois","27751","5065","16831","47268"
"2021-07-07T10:15:00+02:00","244","Oberaargau","45337","8245","28326","72463"
"2021-07-07T10:15:00+02:00","250","Interlaken-Oberhasli","30167","5646","19123","42895"
"2021-07-07T10:15:00+02:00","249","Frutigen-Niedersimmental","21055","3146","14436","35926"
"2021-07-07T10:15:00+02:00","248","Obersimmental-Saanen","9075","969","6198","14776"
"2021-07-07T10:15:00+02:00","243","Seeland","53563","8995","33518","66790"
