"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T11:15:00+02:00","246","Bern-Mittelland","324067","18597","259614","369207"
"2021-11-01T11:15:00+02:00","247","Thun","80689","4717","65541","96132"
"2021-11-01T11:15:00+02:00","245","Emmental","70629","4719","56717","86086"
"2021-11-01T11:15:00+02:00","242","Biel/Bienne","73768","5904","56433","89850"
"2021-11-01T11:15:00+02:00","250","Interlaken-Oberhasli","36978","2598","29407","42895"
"2021-11-01T11:15:00+02:00","241","Jura bernois","36551","3463","27799","47268"
"2021-11-01T11:15:00+02:00","244","Oberaargau","55918","3874","44036","72463"
"2021-11-01T11:15:00+02:00","249","Frutigen-Niedersimmental","26560","1944","21118","35926"
"2021-11-01T11:15:00+02:00","248","Obersimmental-Saanen","12388","1044","8876","14776"
"2021-11-01T11:15:00+02:00","243","Seeland","64679","3955","51519","66790"
