"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T15:00:00+02:00","246","Bern-Mittelland","279136","43594","183746","369207"
"2021-07-09T15:00:00+02:00","247","Thun","67680","10760","45012","96132"
"2021-07-09T15:00:00+02:00","245","Emmental","57789","10066","37643","86086"
"2021-07-09T15:00:00+02:00","242","Biel/Bienne","58668","10364","35788","89850"
"2021-07-09T15:00:00+02:00","241","Jura bernois","27947","4505","17641","47268"
"2021-07-09T15:00:00+02:00","244","Oberaargau","45566","7628","29278","72463"
"2021-07-09T15:00:00+02:00","250","Interlaken-Oberhasli","30334","5146","19816","42895"
"2021-07-09T15:00:00+02:00","249","Frutigen-Niedersimmental","21169","2853","14891","35926"
"2021-07-09T15:00:00+02:00","248","Obersimmental-Saanen","9128","951","6271","14776"
"2021-07-09T15:00:00+02:00","243","Seeland","53810","8131","34841","66790"
