"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T14:45:00+02:00","246","Bern-Mittelland","288444","20402","219766","369207"
"2021-08-06T14:45:00+02:00","247","Thun","70152","4926","54104","96132"
"2021-08-06T14:45:00+02:00","245","Emmental","60549","4988","46232","86086"
"2021-08-06T14:45:00+02:00","242","Biel/Bienne","61732","6134","44035","89850"
"2021-08-06T14:45:00+02:00","241","Jura bernois","29642","2969","21079","47268"
"2021-08-06T14:45:00+02:00","244","Oberaargau","47518","3792","35523","72463"
"2021-08-06T14:45:00+02:00","250","Interlaken-Oberhasli","31579","2218","24121","42895"
"2021-08-06T14:45:00+02:00","249","Frutigen-Niedersimmental","22004","1728","17080","35926"
"2021-08-06T14:45:00+02:00","248","Obersimmental-Saanen","9638","834","6921","14776"
"2021-08-06T14:45:00+02:00","243","Seeland","56084","4878","41550","66790"
