"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T15:30:00+02:00","246","Bern-Mittelland","256719","72426","96592","353160"
"2021-06-01T15:30:00+02:00","247","Thun","62082","15363","25793","92031"
"2021-06-01T15:30:00+02:00","245","Emmental","52065","12092","21946","82133"
"2021-06-01T15:30:00+02:00","242","Biel/Bienne","52521","12192","20031","85833"
"2021-06-01T15:30:00+02:00","241","Jura bernois","24960","5910","9832","44883"
"2021-06-01T15:30:00+02:00","244","Oberaargau","41235","9122","17400","68985"
"2021-06-01T15:30:00+02:00","250","Interlaken-Oberhasli","27507","7452","11226","41214"
"2021-06-01T15:30:00+02:00","249","Frutigen-Niedersimmental","19297","5396","8427","34294"
"2021-06-01T15:30:00+02:00","248","Obersimmental-Saanen","8280","2290","2810","14202"
"2021-06-01T15:30:00+02:00","243","Seeland","49189","13010","18656","63410"
