"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T15:30:00+02:00","246","Bern-Mittelland","316491","24916","242031","369207"
"2021-09-24T15:30:00+02:00","247","Thun","78594","6868","60347","96132"
"2021-09-24T15:30:00+02:00","245","Emmental","68601","6249","51645","86086"
"2021-09-24T15:30:00+02:00","242","Biel/Bienne","71276","7226","51623","89850"
"2021-09-24T15:30:00+02:00","250","Interlaken-Oberhasli","35803","3237","26852","42895"
"2021-09-24T15:30:00+02:00","241","Jura bernois","35125","4445","24814","47268"
"2021-09-24T15:30:00+02:00","244","Oberaargau","54078","5756","39579","72463"
"2021-09-24T15:30:00+02:00","249","Frutigen-Niedersimmental","25472","2761","19032","35926"
"2021-09-24T15:30:00+02:00","248","Obersimmental-Saanen","11480","1109","8049","14776"
"2021-09-24T15:30:00+02:00","243","Seeland","62933","5484","47354","66790"
