"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T18:30:00+02:00","246","Bern-Mittelland","322270","21600","254270","369207"
"2021-10-19T18:30:00+02:00","247","Thun","80217","5507","64038","96132"
"2021-10-19T18:30:00+02:00","245","Emmental","70154","5902","54915","86086"
"2021-10-19T18:30:00+02:00","242","Biel/Bienne","73136","6622","54870","89850"
"2021-10-19T18:30:00+02:00","250","Interlaken-Oberhasli","36718","3176","28353","42895"
"2021-10-19T18:30:00+02:00","241","Jura bernois","36279","4549","26402","47268"
"2021-10-19T18:30:00+02:00","244","Oberaargau","55516","4733","42670","72463"
"2021-10-19T18:30:00+02:00","249","Frutigen-Niedersimmental","26366","2376","20380","35926"
"2021-10-19T18:30:00+02:00","248","Obersimmental-Saanen","12282","1144","8607","14776"
"2021-10-19T18:30:00+02:00","243","Seeland","64295","4803","50153","66790"
