"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T12:45:00+02:00","246","Bern-Mittelland","292169","19343","224835","369207"
"2021-08-17T12:45:00+02:00","247","Thun","71251","4852","55368","96132"
"2021-08-17T12:45:00+02:00","245","Emmental","61473","4336","47782","86086"
"2021-08-17T12:45:00+02:00","242","Biel/Bienne","62982","6223","45291","89850"
"2021-08-17T12:45:00+02:00","241","Jura bernois","30390","3021","21751","47268"
"2021-08-17T12:45:00+02:00","244","Oberaargau","48369","3668","36538","72463"
"2021-08-17T12:45:00+02:00","250","Interlaken-Oberhasli","32065","2084","24750","42895"
"2021-08-17T12:45:00+02:00","249","Frutigen-Niedersimmental","22334","1640","17491","35926"
"2021-08-17T12:45:00+02:00","248","Obersimmental-Saanen","10003","978","7215","14776"
"2021-08-17T12:45:00+02:00","243","Seeland","56928","4413","42878","66790"
