"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T18:00:00+02:00","246","Bern-Mittelland","300816","21516","230970","369207"
"2021-08-31T18:00:00+02:00","247","Thun","73875","5789","56969","96132"
"2021-08-31T18:00:00+02:00","245","Emmental","63933","4695","49318","86086"
"2021-08-31T18:00:00+02:00","242","Biel/Bienne","65847","6592","47546","89850"
"2021-08-31T18:00:00+02:00","250","Interlaken-Oberhasli","33327","2687","25334","42895"
"2021-08-31T18:00:00+02:00","241","Jura bernois","32099","3639","22691","47268"
"2021-08-31T18:00:00+02:00","244","Oberaargau","50265","3975","37486","72463"
"2021-08-31T18:00:00+02:00","249","Frutigen-Niedersimmental","23358","1906","18011","35926"
"2021-08-31T18:00:00+02:00","248","Obersimmental-Saanen","10306","974","7431","14776"
"2021-08-31T18:00:00+02:00","243","Seeland","59294","4808","44619","66790"
