"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T18:30:00+02:00","246","Bern-Mittelland","280405","36452","192444","369207"
"2021-07-13T18:30:00+02:00","247","Thun","68011","9143","47106","96132"
"2021-07-13T18:30:00+02:00","245","Emmental","58224","8563","39709","86086"
"2021-07-13T18:30:00+02:00","242","Biel/Bienne","59160","9222","37437","89850"
"2021-07-13T18:30:00+02:00","241","Jura bernois","28229","4001","18418","47268"
"2021-07-13T18:30:00+02:00","244","Oberaargau","45859","6379","31026","72463"
"2021-07-13T18:30:00+02:00","250","Interlaken-Oberhasli","30522","4611","20644","42895"
"2021-07-13T18:30:00+02:00","249","Frutigen-Niedersimmental","21281","2517","15388","35926"
"2021-07-13T18:30:00+02:00","248","Obersimmental-Saanen","9214","841","6425","14776"
"2021-07-13T18:30:00+02:00","243","Seeland","54116","7122","36313","66790"
