"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T14:15:00+02:00","246","Bern-Mittelland","317144","24556","242857","369207"
"2021-09-27T14:15:00+02:00","247","Thun","78759","6840","60500","96132"
"2021-09-27T14:15:00+02:00","245","Emmental","68798","6216","51908","86086"
"2021-09-27T14:15:00+02:00","242","Biel/Bienne","71482","7302","51680","89850"
"2021-09-27T14:15:00+02:00","250","Interlaken-Oberhasli","35904","3262","26922","42895"
"2021-09-27T14:15:00+02:00","241","Jura bernois","35213","4529","24833","47268"
"2021-09-27T14:15:00+02:00","244","Oberaargau","54202","5732","39730","72463"
"2021-09-27T14:15:00+02:00","249","Frutigen-Niedersimmental","25552","2741","19087","35926"
"2021-09-27T14:15:00+02:00","248","Obersimmental-Saanen","11506","1100","8074","14776"
"2021-09-27T14:15:00+02:00","243","Seeland","63087","5514","47554","66790"
