"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T22:00:00+02:00","246","Bern-Mittelland","287161","21529","216678","369207"
"2021-08-02T22:00:00+02:00","247","Thun","69786","5065","53454","96132"
"2021-08-02T22:00:00+02:00","245","Emmental","60216","5323","45469","86086"
"2021-08-02T22:00:00+02:00","242","Biel/Bienne","61316","6482","43152","89850"
"2021-08-02T22:00:00+02:00","241","Jura bernois","29439","3181","20775","47268"
"2021-08-02T22:00:00+02:00","244","Oberaargau","47243","3866","35006","72463"
"2021-08-02T22:00:00+02:00","250","Interlaken-Oberhasli","31421","2385","23769","42895"
"2021-08-02T22:00:00+02:00","249","Frutigen-Niedersimmental","21878","1783","16877","35926"
"2021-08-02T22:00:00+02:00","248","Obersimmental-Saanen","9562","871","6822","14776"
"2021-08-02T22:00:00+02:00","243","Seeland","55732","5139","40883","66790"
