"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T18:15:00+02:00","246","Bern-Mittelland","272642","54806","163109","353160"
"2021-06-28T18:15:00+02:00","247","Thun","66203","14019","39730","92031"
"2021-06-28T18:15:00+02:00","245","Emmental","56026","12907","32691","82133"
"2021-06-28T18:15:00+02:00","242","Biel/Bienne","57084","13111","30819","85833"
"2021-06-28T18:15:00+02:00","241","Jura bernois","27091","5983","15128","44883"
"2021-06-28T18:15:00+02:00","244","Oberaargau","44336","10072","25413","68985"
"2021-06-28T18:15:00+02:00","250","Interlaken-Oberhasli","29559","5865","18040","41214"
"2021-06-28T18:15:00+02:00","249","Frutigen-Niedersimmental","20674","3986","13159","34294"
"2021-06-28T18:15:00+02:00","248","Obersimmental-Saanen","8878","2117","4747","14202"
"2021-06-28T18:15:00+02:00","243","Seeland","52511","10436","30492","63410"
