"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T11:30:00+02:00","246","Bern-Mittelland","301803","21725","231654","369207"
"2021-09-02T11:30:00+02:00","247","Thun","74168","5977","57163","96132"
"2021-09-02T11:30:00+02:00","245","Emmental","64184","4781","49381","86086"
"2021-09-02T11:30:00+02:00","242","Biel/Bienne","66116","6507","47741","89850"
"2021-09-02T11:30:00+02:00","250","Interlaken-Oberhasli","33466","2718","25360","42895"
"2021-09-02T11:30:00+02:00","241","Jura bernois","32227","3712","22728","47268"
"2021-09-02T11:30:00+02:00","244","Oberaargau","50481","3997","37657","72463"
"2021-09-02T11:30:00+02:00","249","Frutigen-Niedersimmental","23477","2019","18088","35926"
"2021-09-02T11:30:00+02:00","248","Obersimmental-Saanen","10354","986","7459","14776"
"2021-09-02T11:30:00+02:00","243","Seeland","59533","4789","44735","66790"
