"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T11:15:00","247","Thun","70197","18172","96145"
"2021-12-14T11:15:00","246","Bern-Mittelland","294858","72005","369281"
"2021-12-14T11:15:00","249","Frutigen-Niedersimmental","23373","5949","35928"
"2021-12-14T11:15:00","241","Jura bernois","31752","6042","47271"
"2021-12-14T11:15:00","242","Biel/Bienne","63384","12558","90007"
"2021-12-14T11:15:00","243","Seeland","49131","11531","66793"
"2021-12-14T11:15:00","245","Emmental","63414","13989","86095"
"2021-12-14T11:15:00","244","Oberaargau","49898","10613","72471"
"2021-12-14T11:15:00","250","Interlaken-Oberhasli","32205","7320","42895"
"2021-12-14T11:15:00","248","Obersimmental-Saanen","10053","2119","14775"
