"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T17:00:00+02:00","246","Bern-Mittelland","322847","20301","256538","369207"
"2021-10-22T17:00:00+02:00","247","Thun","80364","5231","64608","96132"
"2021-10-22T17:00:00+02:00","245","Emmental","70300","5590","55470","86086"
"2021-10-22T17:00:00+02:00","242","Biel/Bienne","73349","6245","55558","89850"
"2021-10-22T17:00:00+02:00","250","Interlaken-Oberhasli","36814","2968","28721","42895"
"2021-10-22T17:00:00+02:00","241","Jura bernois","36376","4097","27005","47268"
"2021-10-22T17:00:00+02:00","244","Oberaargau","55628","4434","43172","72463"
"2021-10-22T17:00:00+02:00","249","Frutigen-Niedersimmental","26436","2195","20711","35926"
"2021-10-22T17:00:00+02:00","248","Obersimmental-Saanen","12342","1199","8678","14776"
"2021-10-22T17:00:00+02:00","243","Seeland","64413","4446","50728","66790"
