"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T16:15:00","247","Thun","71987","41856","103022"
"2022-01-18T16:15:00","246","Bern-Mittelland","300499","179990","397325"
"2022-01-18T16:15:00","249","Frutigen-Niedersimmental","24045","13378","38704"
"2022-01-18T16:15:00","241","Jura bernois","32222","15361","51185"
"2022-01-18T16:15:00","242","Biel/Bienne","64819","30255","97250"
"2022-01-18T16:15:00","243","Seeland","50260","29193","72244"
"2022-01-18T16:15:00","245","Emmental","64870","36257","93057"
"2022-01-18T16:15:00","244","Oberaargau","50934","26807","78443"
"2022-01-18T16:15:00","250","Interlaken-Oberhasli","32976","18592","45775"
"2022-01-18T16:15:00","248","Obersimmental-Saanen","10315","5393","15815"
