"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T16:00:00","247","Thun","73167","48768","103022"
"2022-02-23T16:00:00","246","Bern-Mittelland","305986","212710","397325"
"2022-02-23T16:00:00","249","Frutigen-Niedersimmental","24415","15750","38704"
"2022-02-23T16:00:00","241","Jura bernois","32614","18869","51185"
"2022-02-23T16:00:00","242","Biel/Bienne","65819","39826","97250"
"2022-02-23T16:00:00","243","Seeland","51016","34123","72244"
"2022-02-23T16:00:00","245","Emmental","65976","44127","93057"
"2022-02-23T16:00:00","244","Oberaargau","51783","33793","78443"
"2022-02-23T16:00:00","250","Interlaken-Oberhasli","33418","22040","45775"
"2022-02-23T16:00:00","248","Obersimmental-Saanen","10417","6290","15815"
