"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T18:30:00","247","Thun","70805","25895","96145"
"2021-12-22T18:30:00","246","Bern-Mittelland","296442","108286","369281"
"2021-12-22T18:30:00","249","Frutigen-Niedersimmental","23582","8643","35928"
"2021-12-22T18:30:00","241","Jura bernois","31933","8473","47271"
"2021-12-22T18:30:00","242","Biel/Bienne","63863","18181","90007"
"2021-12-22T18:30:00","243","Seeland","49443","17043","66793"
"2021-12-22T18:30:00","245","Emmental","63771","21057","86095"
"2021-12-22T18:30:00","244","Oberaargau","50208","14590","72471"
"2021-12-22T18:30:00","250","Interlaken-Oberhasli","32538","10964","42895"
"2021-12-22T18:30:00","248","Obersimmental-Saanen","10128","3056","14775"
