"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T10:30:00","247","Thun","72923","48304","103022"
"2022-02-12T10:30:00","246","Bern-Mittelland","303651","210482","397325"
"2022-02-12T10:30:00","249","Frutigen-Niedersimmental","24336","15590","38704"
"2022-02-12T10:30:00","241","Jura bernois","32483","18575","51185"
"2022-02-12T10:30:00","242","Biel/Bienne","65548","39316","97250"
"2022-02-12T10:30:00","243","Seeland","50788","33799","72244"
"2022-02-12T10:30:00","245","Emmental","65628","43639","93057"
"2022-02-12T10:30:00","244","Oberaargau","51540","33374","78443"
"2022-02-12T10:30:00","250","Interlaken-Oberhasli","33310","21823","45775"
"2022-02-12T10:30:00","248","Obersimmental-Saanen","10391","6182","15815"
