"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T10:15:00+02:00","246","Bern-Mittelland","264629","63618","127567","353160"
"2021-06-12T10:15:00+02:00","247","Thun","64112","13591","32979","92031"
"2021-06-12T10:15:00+02:00","245","Emmental","53993","12281","26815","82133"
"2021-06-12T10:15:00+02:00","242","Biel/Bienne","54828","11676","25802","85833"
"2021-06-12T10:15:00+02:00","241","Jura bernois","26105","6322","12336","44883"
"2021-06-12T10:15:00+02:00","244","Oberaargau","42830","9321","21263","68985"
"2021-06-12T10:15:00+02:00","250","Interlaken-Oberhasli","28446","7151","13480","41214"
"2021-06-12T10:15:00+02:00","249","Frutigen-Niedersimmental","20031","4787","10693","34294"
"2021-06-12T10:15:00+02:00","248","Obersimmental-Saanen","8679","2845","3605","14202"
"2021-06-12T10:15:00+02:00","243","Seeland","50930","11494","24591","63410"
