"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T18:15:00","246","Bern-Mittelland","326505","16861","263733","369207"
"2021-11-12T18:15:00","247","Thun","81377","4335","66610","96132"
"2021-11-12T18:15:00","245","Emmental","71241","4121","58015","86086"
"2021-11-12T18:15:00","242","Biel/Bienne","74462","5373","57655","89850"
"2021-11-12T18:15:00","250","Interlaken-Oberhasli","37245","2279","29995","42895"
"2021-11-12T18:15:00","241","Jura bernois","36812","2992","28573","47268"
"2021-11-12T18:15:00","244","Oberaargau","56419","3446","44971","72463"
"2021-11-12T18:15:00","249","Frutigen-Niedersimmental","26812","1790","21539","35926"
"2021-11-12T18:15:00","248","Obersimmental-Saanen","12545","853","9189","14776"
"2021-11-12T18:15:00","243","Seeland","65200","3592","52389","66790"
