"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T11:30:00","247","Thun","70945","28834","96145"
"2021-12-29T11:30:00","246","Bern-Mittelland","297174","122765","369281"
"2021-12-29T11:30:00","249","Frutigen-Niedersimmental","23665","9585","35928"
"2021-12-29T11:30:00","241","Jura bernois","31960","10075","47271"
"2021-12-29T11:30:00","242","Biel/Bienne","64001","21018","90007"
"2021-12-29T11:30:00","243","Seeland","49595","19667","66793"
"2021-12-29T11:30:00","245","Emmental","63964","23573","86095"
"2021-12-29T11:30:00","244","Oberaargau","50379","16604","72471"
"2021-12-29T11:30:00","250","Interlaken-Oberhasli","32605","12159","42895"
"2021-12-29T11:30:00","248","Obersimmental-Saanen","10158","3246","14775"
