"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T08:15:00+02:00","246","Bern-Mittelland","271541","57013","159314","353160"
"2021-06-26T08:15:00+02:00","247","Thun","65910","14340","38810","92031"
"2021-06-26T08:15:00+02:00","245","Emmental","55753","13149","32028","82133"
"2021-06-26T08:15:00+02:00","242","Biel/Bienne","56799","13366","30289","85833"
"2021-06-26T08:15:00+02:00","241","Jura bernois","26965","5938","15046","44883"
"2021-06-26T08:15:00+02:00","244","Oberaargau","44149","10094","24993","68985"
"2021-06-26T08:15:00+02:00","250","Interlaken-Oberhasli","29431","5996","17665","41214"
"2021-06-26T08:15:00+02:00","249","Frutigen-Niedersimmental","20603","4072","12969","34294"
"2021-06-26T08:15:00+02:00","248","Obersimmental-Saanen","8846","2671","4178","14202"
"2021-06-26T08:15:00+02:00","243","Seeland","52267","10765","29898","63410"
