"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T14:00:00","247","Thun","73139","48669","103022"
"2022-02-21T14:00:00","246","Bern-Mittelland","305886","212274","397325"
"2022-02-21T14:00:00","249","Frutigen-Niedersimmental","24396","15704","38704"
"2022-02-21T14:00:00","241","Jura bernois","32598","18835","51185"
"2022-02-21T14:00:00","242","Biel/Bienne","65769","39793","97250"
"2022-02-21T14:00:00","243","Seeland","50991","34082","72244"
"2022-02-21T14:00:00","245","Emmental","65906","44004","93057"
"2022-02-21T14:00:00","244","Oberaargau","51736","33726","78443"
"2022-02-21T14:00:00","250","Interlaken-Oberhasli","33402","21990","45775"
"2022-02-21T14:00:00","248","Obersimmental-Saanen","10416","6282","15815"
