"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T15:30:00+02:00","246","Bern-Mittelland","316674","24787","242384","369207"
"2021-09-25T15:30:00+02:00","247","Thun","78636","6808","60452","96132"
"2021-09-25T15:30:00+02:00","245","Emmental","68661","6218","51812","86086"
"2021-09-25T15:30:00+02:00","242","Biel/Bienne","71353","7248","51653","89850"
"2021-09-25T15:30:00+02:00","250","Interlaken-Oberhasli","35834","3256","26870","42895"
"2021-09-25T15:30:00+02:00","241","Jura bernois","35159","4468","24824","47268"
"2021-09-25T15:30:00+02:00","244","Oberaargau","54113","5724","39638","72463"
"2021-09-25T15:30:00+02:00","249","Frutigen-Niedersimmental","25491","2736","19069","35926"
"2021-09-25T15:30:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T15:30:00+02:00","243","Seeland","62988","5511","47487","66790"
