"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T10:45:00","246","Bern-Mittelland","326051","17052","263027","369207"
"2021-11-11T10:45:00","247","Thun","81252","4411","66368","96132"
"2021-11-11T10:45:00","245","Emmental","71148","4240","57788","86086"
"2021-11-11T10:45:00","242","Biel/Bienne","74349","5410","57476","89850"
"2021-11-11T10:45:00","250","Interlaken-Oberhasli","37208","2336","29895","42895"
"2021-11-11T10:45:00","241","Jura bernois","36776","3050","28475","47268"
"2021-11-11T10:45:00","244","Oberaargau","56329","3527","44802","72463"
"2021-11-11T10:45:00","249","Frutigen-Niedersimmental","26757","1831","21454","35926"
"2021-11-11T10:45:00","248","Obersimmental-Saanen","12495","871","9164","14776"
"2021-11-11T10:45:00","243","Seeland","65105","3602","52248","66790"
