"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T09:45:00","247","Thun","72467","47208","103022"
"2022-02-01T09:45:00","246","Bern-Mittelland","301839","204472","397325"
"2022-02-01T09:45:00","249","Frutigen-Niedersimmental","24225","15204","38704"
"2022-02-01T09:45:00","241","Jura bernois","32380","17677","51185"
"2022-02-01T09:45:00","242","Biel/Bienne","65202","36207","97250"
"2022-02-01T09:45:00","243","Seeland","50541","32606","72244"
"2022-02-01T09:45:00","245","Emmental","65199","42220","93057"
"2022-02-01T09:45:00","244","Oberaargau","51211","32311","78443"
"2022-02-01T09:45:00","250","Interlaken-Oberhasli","33101","20986","45775"
"2022-02-01T09:45:00","248","Obersimmental-Saanen","10337","5888","15815"
