"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T10:45:00","247","Thun","69946","15118","96145"
"2021-12-09T10:45:00","246","Bern-Mittelland","293975","56966","369281"
"2021-12-09T10:45:00","249","Frutigen-Niedersimmental","23276","5018","35928"
"2021-12-09T10:45:00","241","Jura bernois","31686","4711","47271"
"2021-12-09T10:45:00","242","Biel/Bienne","63126","10047","90007"
"2021-12-09T10:45:00","243","Seeland","48909","8721","66793"
"2021-12-09T10:45:00","245","Emmental","63191","11226","86095"
"2021-12-09T10:45:00","244","Oberaargau","49736","8567","72471"
"2021-12-09T10:45:00","250","Interlaken-Oberhasli","32111","5518","42895"
"2021-12-09T10:45:00","248","Obersimmental-Saanen","10024","1805","14775"
