"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T11:15:00","247","Thun","71580","37420","103022"
"2022-01-12T11:15:00","246","Bern-Mittelland","299418","161903","397325"
"2022-01-12T11:15:00","249","Frutigen-Niedersimmental","23902","12069","38704"
"2022-01-12T11:15:00","241","Jura bernois","32124","13331","51185"
"2022-01-12T11:15:00","242","Biel/Bienne","64535","27135","97250"
"2022-01-12T11:15:00","243","Seeland","49999","26358","72244"
"2022-01-12T11:15:00","245","Emmental","64544","31833","93057"
"2022-01-12T11:15:00","244","Oberaargau","50710","23299","78443"
"2022-01-12T11:15:00","250","Interlaken-Oberhasli","32840","16820","45775"
"2022-01-12T11:15:00","248","Obersimmental-Saanen","10262","4909","15815"
