"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T10:15:00+02:00","246","Bern-Mittelland","282624","27814","204490","369207"
"2021-07-20T10:15:00+02:00","247","Thun","68552","6617","50373","96132"
"2021-07-20T10:15:00+02:00","245","Emmental","58941","6634","42661","86086"
"2021-07-20T10:15:00+02:00","242","Biel/Bienne","59831","6682","40673","89850"
"2021-07-20T10:15:00+02:00","241","Jura bernois","28699","3245","19724","47268"
"2021-07-20T10:15:00+02:00","244","Oberaargau","46280","4869","33110","72463"
"2021-07-20T10:15:00+02:00","250","Interlaken-Oberhasli","30813","3373","22269","42895"
"2021-07-20T10:15:00+02:00","249","Frutigen-Niedersimmental","21466","2052","16075","35926"
"2021-07-20T10:15:00+02:00","248","Obersimmental-Saanen","9330","891","6569","14776"
"2021-07-20T10:15:00+02:00","243","Seeland","54655","5695","38633","66790"
