"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T14:30:00+02:00","246","Bern-Mittelland","324945","17443","261759","369207"
"2021-11-06T14:30:00+02:00","247","Thun","80915","4472","66050","96132"
"2021-11-06T14:30:00+02:00","245","Emmental","70883","4354","57430","86086"
"2021-11-06T14:30:00+02:00","242","Biel/Bienne","74056","5734","56964","89850"
"2021-11-06T14:30:00+02:00","250","Interlaken-Oberhasli","37071","2453","29660","42895"
"2021-11-06T14:30:00+02:00","241","Jura bernois","36669","3279","28151","47268"
"2021-11-06T14:30:00+02:00","244","Oberaargau","56099","3608","44535","72463"
"2021-11-06T14:30:00+02:00","249","Frutigen-Niedersimmental","26675","1919","21297","35926"
"2021-11-06T14:30:00+02:00","248","Obersimmental-Saanen","12453","909","9087","14776"
"2021-11-06T14:30:00+02:00","243","Seeland","64885","3681","52038","66790"
