"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T11:30:00+02:00","246","Bern-Mittelland","268625","62667","142858","353160"
"2021-06-18T11:30:00+02:00","247","Thun","65095","14645","35994","92031"
"2021-06-18T11:30:00+02:00","245","Emmental","54954","13544","29249","82133"
"2021-06-18T11:30:00+02:00","242","Biel/Bienne","55912","12834","28105","85833"
"2021-06-18T11:30:00+02:00","241","Jura bernois","26592","6091","13924","44883"
"2021-06-18T11:30:00+02:00","244","Oberaargau","43592","9526","23693","68985"
"2021-06-18T11:30:00+02:00","250","Interlaken-Oberhasli","28983","7279","15009","41214"
"2021-06-18T11:30:00+02:00","249","Frutigen-Niedersimmental","20302","4327","11987","34294"
"2021-06-18T11:30:00+02:00","248","Obersimmental-Saanen","8746","2912","3824","14202"
"2021-06-18T11:30:00+02:00","243","Seeland","51687","11392","27283","63410"
