"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T11:30:00+02:00","246","Bern-Mittelland","323464","19463","258004","369207"
"2021-10-27T11:30:00+02:00","247","Thun","80521","4999","65055","96132"
"2021-10-27T11:30:00+02:00","245","Emmental","70459","5222","56000","86086"
"2021-10-27T11:30:00+02:00","242","Biel/Bienne","73558","6025","55983","89850"
"2021-10-27T11:30:00+02:00","250","Interlaken-Oberhasli","36902","2853","29066","42895"
"2021-10-27T11:30:00+02:00","241","Jura bernois","36474","3698","27454","47268"
"2021-10-27T11:30:00+02:00","244","Oberaargau","55766","4193","43566","72463"
"2021-10-27T11:30:00+02:00","249","Frutigen-Niedersimmental","26501","2085","20905","35926"
"2021-10-27T11:30:00+02:00","248","Obersimmental-Saanen","12366","1137","8758","14776"
"2021-10-27T11:30:00+02:00","243","Seeland","64538","4291","51031","66790"
