"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T15:30:00","247","Thun","70304","19538","96145"
"2021-12-15T15:30:00","246","Bern-Mittelland","295184","78206","369281"
"2021-12-15T15:30:00","249","Frutigen-Niedersimmental","23418","6474","35928"
"2021-12-15T15:30:00","241","Jura bernois","31789","6754","47271"
"2021-12-15T15:30:00","242","Biel/Bienne","63481","13618","90007"
"2021-12-15T15:30:00","243","Seeland","49190","12479","66793"
"2021-12-15T15:30:00","245","Emmental","63477","15064","86095"
"2021-12-15T15:30:00","244","Oberaargau","49946","11390","72471"
"2021-12-15T15:30:00","250","Interlaken-Oberhasli","32267","8222","42895"
"2021-12-15T15:30:00","248","Obersimmental-Saanen","10083","2278","14775"
