"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T14:45:00+02:00","246","Bern-Mittelland","263534","63381","122824","353160"
"2021-06-10T14:45:00+02:00","247","Thun","63830","13449","32064","92031"
"2021-06-10T14:45:00+02:00","245","Emmental","53725","12118","25982","82133"
"2021-06-10T14:45:00+02:00","242","Biel/Bienne","54484","11492","25003","85833"
"2021-06-10T14:45:00+02:00","241","Jura bernois","25952","5979","11951","44883"
"2021-06-10T14:45:00+02:00","244","Oberaargau","42603","9028","20870","68985"
"2021-06-10T14:45:00+02:00","250","Interlaken-Oberhasli","28292","6928","13199","41214"
"2021-06-10T14:45:00+02:00","249","Frutigen-Niedersimmental","19938","4845","10382","34294"
"2021-06-10T14:45:00+02:00","248","Obersimmental-Saanen","8642","2956","3444","14202"
"2021-06-10T14:45:00+02:00","243","Seeland","50660","11322","23859","63410"
