"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T12:15:00+02:00","246","Bern-Mittelland","280195","37477","191000","369207"
"2021-07-13T12:15:00+02:00","247","Thun","67957","9595","46544","96132"
"2021-07-13T12:15:00+02:00","245","Emmental","58185","8784","39337","86086"
"2021-07-13T12:15:00+02:00","242","Biel/Bienne","59090","9416","37123","89850"
"2021-07-13T12:15:00+02:00","241","Jura bernois","28184","4073","18284","47268"
"2021-07-13T12:15:00+02:00","244","Oberaargau","45807","6637","30688","72463"
"2021-07-13T12:15:00+02:00","250","Interlaken-Oberhasli","30488","4697","20492","42895"
"2021-07-13T12:15:00+02:00","249","Frutigen-Niedersimmental","21265","2594","15275","35926"
"2021-07-13T12:15:00+02:00","248","Obersimmental-Saanen","9194","853","6402","14776"
"2021-07-13T12:15:00+02:00","243","Seeland","54069","7225","36092","66790"
