"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T08:00:00+02:00","246","Bern-Mittelland","267980","63718","138628","353160"
"2021-06-17T08:00:00+02:00","247","Thun","64943","14472","35320","92031"
"2021-06-17T08:00:00+02:00","245","Emmental","54814","13211","28632","82133"
"2021-06-17T08:00:00+02:00","242","Biel/Bienne","55701","12492","27393","85833"
"2021-06-17T08:00:00+02:00","241","Jura bernois","26532","5954","13672","44883"
"2021-06-17T08:00:00+02:00","244","Oberaargau","43498","9497","23280","68985"
"2021-06-17T08:00:00+02:00","250","Interlaken-Oberhasli","28868","7489","14324","41214"
"2021-06-17T08:00:00+02:00","249","Frutigen-Niedersimmental","20255","4665","11469","34294"
"2021-06-17T08:00:00+02:00","248","Obersimmental-Saanen","8738","2901","3795","14202"
"2021-06-17T08:00:00+02:00","243","Seeland","51578","11433","26501","63410"
