"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T17:15:00+02:00","246","Bern-Mittelland","320068","24268","248293","369207"
"2021-10-08T17:15:00+02:00","247","Thun","79624","6474","62005","96132"
"2021-10-08T17:15:00+02:00","245","Emmental","69522","6573","53203","86086"
"2021-10-08T17:15:00+02:00","242","Biel/Bienne","72362","7097","52979","89850"
"2021-10-08T17:15:00+02:00","250","Interlaken-Oberhasli","36365","3463","27448","42895"
"2021-10-08T17:15:00+02:00","241","Jura bernois","35873","4972","25459","47268"
"2021-10-08T17:15:00+02:00","244","Oberaargau","54977","5624","41053","72463"
"2021-10-08T17:15:00+02:00","249","Frutigen-Niedersimmental","26042","2656","19674","35926"
"2021-10-08T17:15:00+02:00","248","Obersimmental-Saanen","12031","1221","8300","14776"
"2021-10-08T17:15:00+02:00","243","Seeland","63739","5400","48678","66790"
