"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T16:45:00","247","Thun","69979","15682","96145"
"2021-12-09T16:45:00","246","Bern-Mittelland","294106","59951","369281"
"2021-12-09T16:45:00","249","Frutigen-Niedersimmental","23293","5270","35928"
"2021-12-09T16:45:00","241","Jura bernois","31696","4938","47271"
"2021-12-09T16:45:00","242","Biel/Bienne","63169","10367","90007"
"2021-12-09T16:45:00","243","Seeland","48945","9099","66793"
"2021-12-09T16:45:00","245","Emmental","63226","11803","86095"
"2021-12-09T16:45:00","244","Oberaargau","49746","8904","72471"
"2021-12-09T16:45:00","250","Interlaken-Oberhasli","32128","5918","42895"
"2021-12-09T16:45:00","248","Obersimmental-Saanen","10032","1873","14775"
