"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T15:30:00+02:00","246","Bern-Mittelland","320180","24221","248389","369207"
"2021-10-09T15:30:00+02:00","247","Thun","79654","6417","62082","96132"
"2021-10-09T15:30:00+02:00","245","Emmental","69570","6591","53244","86086"
"2021-10-09T15:30:00+02:00","242","Biel/Bienne","72398","7041","53208","89850"
"2021-10-09T15:30:00+02:00","250","Interlaken-Oberhasli","36387","3505","27459","42895"
"2021-10-09T15:30:00+02:00","241","Jura bernois","35893","4940","25499","47268"
"2021-10-09T15:30:00+02:00","244","Oberaargau","55000","5596","41110","72463"
"2021-10-09T15:30:00+02:00","249","Frutigen-Niedersimmental","26051","2647","19692","35926"
"2021-10-09T15:30:00+02:00","248","Obersimmental-Saanen","12079","1206","8426","14776"
"2021-10-09T15:30:00+02:00","243","Seeland","63786","5387","48819","66790"
