"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T09:00:00+02:00","246","Bern-Mittelland","323891","18801","259338","369207"
"2021-10-30T09:00:00+02:00","247","Thun","80630","4764","65459","96132"
"2021-10-30T09:00:00+02:00","245","Emmental","70575","4880","56542","86086"
"2021-10-30T09:00:00+02:00","242","Biel/Bienne","73704","5922","56364","89850"
"2021-10-30T09:00:00+02:00","250","Interlaken-Oberhasli","36948","2655","29333","42895"
"2021-10-30T09:00:00+02:00","241","Jura bernois","36525","3479","27777","47268"
"2021-10-30T09:00:00+02:00","244","Oberaargau","55878","3890","43994","72463"
"2021-10-30T09:00:00+02:00","249","Frutigen-Niedersimmental","26541","1958","21096","35926"
"2021-10-30T09:00:00+02:00","248","Obersimmental-Saanen","12385","1046","8871","14776"
"2021-10-30T09:00:00+02:00","243","Seeland","64630","4030","51423","66790"
