"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T12:45:00+02:00","246","Bern-Mittelland","263433","63170","122452","353160"
"2021-06-10T12:45:00+02:00","247","Thun","63803","13379","31962","92031"
"2021-06-10T12:45:00+02:00","245","Emmental","53712","12013","25912","82133"
"2021-06-10T12:45:00+02:00","242","Biel/Bienne","54462","11508","24874","85833"
"2021-06-10T12:45:00+02:00","241","Jura bernois","25946","5972","11926","44883"
"2021-06-10T12:45:00+02:00","244","Oberaargau","42574","8968","20844","68985"
"2021-06-10T12:45:00+02:00","250","Interlaken-Oberhasli","28279","6926","13175","41214"
"2021-06-10T12:45:00+02:00","249","Frutigen-Niedersimmental","19933","4824","10362","34294"
"2021-06-10T12:45:00+02:00","248","Obersimmental-Saanen","8641","2957","3442","14202"
"2021-06-10T12:45:00+02:00","243","Seeland","50646","11322","23783","63410"
