"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T12:00:00","247","Thun","70977","30029","96145"
"2021-12-31T12:00:00","246","Bern-Mittelland","297432","130110","369281"
"2021-12-31T12:00:00","249","Frutigen-Niedersimmental","23683","9914","35928"
"2021-12-31T12:00:00","241","Jura bernois","31981","11024","47271"
"2021-12-31T12:00:00","242","Biel/Bienne","64032","21875","90007"
"2021-12-31T12:00:00","243","Seeland","49648","20877","66793"
"2021-12-31T12:00:00","245","Emmental","64037","24730","86095"
"2021-12-31T12:00:00","244","Oberaargau","50426","17533","72471"
"2021-12-31T12:00:00","250","Interlaken-Oberhasli","32617","12559","42895"
"2021-12-31T12:00:00","248","Obersimmental-Saanen","10160","3297","14775"
