"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T19:15:00","247","Thun","70328","19801","96145"
"2021-12-15T19:15:00","246","Bern-Mittelland","295240","79392","369281"
"2021-12-15T19:15:00","249","Frutigen-Niedersimmental","23428","6657","35928"
"2021-12-15T19:15:00","241","Jura bernois","31796","6875","47271"
"2021-12-15T19:15:00","242","Biel/Bienne","63490","13805","90007"
"2021-12-15T19:15:00","243","Seeland","49197","12600","66793"
"2021-12-15T19:15:00","245","Emmental","63497","15297","86095"
"2021-12-15T19:15:00","244","Oberaargau","49950","11539","72471"
"2021-12-15T19:15:00","250","Interlaken-Oberhasli","32274","8361","42895"
"2021-12-15T19:15:00","248","Obersimmental-Saanen","10085","2300","14775"
