"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T08:45:00+02:00","246","Bern-Mittelland","288306","20633","219184","369207"
"2021-08-06T08:45:00+02:00","247","Thun","70110","4913","54028","96132"
"2021-08-06T08:45:00+02:00","245","Emmental","60514","5043","46070","86086"
"2021-08-06T08:45:00+02:00","242","Biel/Bienne","61673","6231","43885","89850"
"2021-08-06T08:45:00+02:00","241","Jura bernois","29617","3005","21028","47268"
"2021-08-06T08:45:00+02:00","244","Oberaargau","47484","3856","35370","72463"
"2021-08-06T08:45:00+02:00","250","Interlaken-Oberhasli","31566","2209","24078","42895"
"2021-08-06T08:45:00+02:00","249","Frutigen-Niedersimmental","21988","1739","17048","35926"
"2021-08-06T08:45:00+02:00","248","Obersimmental-Saanen","9627","847","6903","14776"
"2021-08-06T08:45:00+02:00","243","Seeland","56047","4934","41424","66790"
