"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T11:45:00","246","Bern-Mittelland","328927","16654","265464","369207"
"2021-11-23T11:45:00","247","Thun","82141","4302","67178","96132"
"2021-11-23T11:45:00","245","Emmental","71801","3999","58488","86086"
"2021-11-23T11:45:00","242","Biel/Bienne","75069","5016","58414","89850"
"2021-11-23T11:45:00","250","Interlaken-Oberhasli","37611","2124","30465","42895"
"2021-11-23T11:45:00","241","Jura bernois","37116","2788","28962","47268"
"2021-11-23T11:45:00","244","Oberaargau","56927","3365","45356","72463"
"2021-11-23T11:45:00","248","Obersimmental-Saanen","12658","810","9315","14776"
"2021-11-23T11:45:00","249","Frutigen-Niedersimmental","27045","1759","21765","35926"
"2021-11-23T11:45:00","243","Seeland","65723","3513","52853","66790"
