"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T17:30:00+02:00","246","Bern-Mittelland","258494","68959","104086","353160"
"2021-06-03T17:30:00+02:00","247","Thun","62523","14762","27833","92031"
"2021-06-03T17:30:00+02:00","245","Emmental","52524","11874","23169","82133"
"2021-06-03T17:30:00+02:00","242","Biel/Bienne","53003","11657","21454","85833"
"2021-06-03T17:30:00+02:00","241","Jura bernois","25231","5835","10430","44883"
"2021-06-03T17:30:00+02:00","244","Oberaargau","41559","9003","18526","68985"
"2021-06-03T17:30:00+02:00","250","Interlaken-Oberhasli","27726","7082","11950","41214"
"2021-06-03T17:30:00+02:00","249","Frutigen-Niedersimmental","19502","5220","9150","34294"
"2021-06-03T17:30:00+02:00","248","Obersimmental-Saanen","8450","2814","2922","14202"
"2021-06-03T17:30:00+02:00","243","Seeland","49551","12158","20310","63410"
