"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T13:15:00+01:00","246","Bern-Mittelland","253581","74970","89670","353160"
"2021-05-29T13:15:00+01:00","247","Thun","61240","15772","24104","92031"
"2021-05-29T13:15:00+01:00","245","Emmental","51316","12599","20383","82133"
"2021-05-29T13:15:00+01:00","242","Biel/Bienne","51587","12754","18753","85833"
"2021-05-29T13:15:00+01:00","241","Jura bernois","24525","6240","9278","44883"
"2021-05-29T13:15:00+01:00","244","Oberaargau","40576","9623","16211","68985"
"2021-05-29T13:15:00+01:00","250","Interlaken-Oberhasli","27161","8073","10277","41214"
"2021-05-29T13:15:00+01:00","249","Frutigen-Niedersimmental","19093","5789","7641","34294"
"2021-05-29T13:15:00+01:00","248","Obersimmental-Saanen","8065","1595","2683","14202"
"2021-05-29T13:15:00+01:00","243","Seeland","48549","13766","17084","63410"
