"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T15:00:00+01:00","246","Bern-Mittelland","255437","74336","92750","353160"
"2021-05-31T15:00:00+01:00","247","Thun","61729","15446","24944","92031"
"2021-05-31T15:00:00+01:00","245","Emmental","51753","12299","21138","82133"
"2021-05-31T15:00:00+01:00","242","Biel/Bienne","52136","12489","19432","85833"
"2021-05-31T15:00:00+01:00","241","Jura bernois","24763","6112","9515","44883"
"2021-05-31T15:00:00+01:00","244","Oberaargau","40953","9323","16785","68985"
"2021-05-31T15:00:00+01:00","250","Interlaken-Oberhasli","27362","7709","10806","41214"
"2021-05-31T15:00:00+01:00","249","Frutigen-Niedersimmental","19189","5423","8209","34294"
"2021-05-31T15:00:00+01:00","248","Obersimmental-Saanen","8184","1880","2744","14202"
"2021-05-31T15:00:00+01:00","243","Seeland","48930","13463","17764","63410"
