"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T12:45:00","247","Thun","72511","47393","103022"
"2022-02-02T12:45:00","246","Bern-Mittelland","301964","205734","397325"
"2022-02-02T12:45:00","249","Frutigen-Niedersimmental","24239","15278","38704"
"2022-02-02T12:45:00","241","Jura bernois","32394","17836","51185"
"2022-02-02T12:45:00","242","Biel/Bienne","65228","36722","97250"
"2022-02-02T12:45:00","243","Seeland","50553","32802","72244"
"2022-02-02T12:45:00","245","Emmental","65226","42499","93057"
"2022-02-02T12:45:00","244","Oberaargau","51234","32507","78443"
"2022-02-02T12:45:00","250","Interlaken-Oberhasli","33111","21079","45775"
"2022-02-02T12:45:00","248","Obersimmental-Saanen","10371","6094","15815"
