"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T17:45:00+02:00","246","Bern-Mittelland","292896","19469","225636","369207"
"2021-08-18T17:45:00+02:00","247","Thun","71493","4934","55592","96132"
"2021-08-18T17:45:00+02:00","245","Emmental","61641","4331","47961","86086"
"2021-08-18T17:45:00+02:00","242","Biel/Bienne","63221","6108","45676","89850"
"2021-08-18T17:45:00+02:00","241","Jura bernois","30726","3236","21939","47268"
"2021-08-18T17:45:00+02:00","244","Oberaargau","48546","3673","36755","72463"
"2021-08-18T17:45:00+02:00","250","Interlaken-Oberhasli","32173","2080","24799","42895"
"2021-08-18T17:45:00+02:00","249","Frutigen-Niedersimmental","22417","1667","17565","35926"
"2021-08-18T17:45:00+02:00","248","Obersimmental-Saanen","10022","955","7257","14776"
"2021-08-18T17:45:00+02:00","243","Seeland","57139","4319","43124","66790"
