"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T08:45:00+02:00","246","Bern-Mittelland","297975","20529","229426","369207"
"2021-08-27T08:45:00+02:00","247","Thun","73037","5564","56460","96132"
"2021-08-27T08:45:00+02:00","245","Emmental","63132","4216","49113","86086"
"2021-08-27T08:45:00+02:00","242","Biel/Bienne","64998","6562","46984","89850"
"2021-08-27T08:45:00+02:00","250","Interlaken-Oberhasli","33014","2578","25186","42895"
"2021-08-27T08:45:00+02:00","241","Jura bernois","31691","3607","22510","47268"
"2021-08-27T08:45:00+02:00","244","Oberaargau","49635","3878","37207","72463"
"2021-08-27T08:45:00+02:00","249","Frutigen-Niedersimmental","23020","1815","17881","35926"
"2021-08-27T08:45:00+02:00","248","Obersimmental-Saanen","10179","966","7377","14776"
"2021-08-27T08:45:00+02:00","243","Seeland","58606","4708","44181","66790"
