"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T09:45:00","247","Thun","70127","17182","96145"
"2021-12-13T09:45:00","246","Bern-Mittelland","294596","67451","369281"
"2021-12-13T09:45:00","249","Frutigen-Niedersimmental","23346","5676","35928"
"2021-12-13T09:45:00","241","Jura bernois","31727","5390","47271"
"2021-12-13T09:45:00","242","Biel/Bienne","63332","11749","90007"
"2021-12-13T09:45:00","243","Seeland","49095","10572","66793"
"2021-12-13T09:45:00","245","Emmental","63346","13132","86095"
"2021-12-13T09:45:00","244","Oberaargau","49837","10070","72471"
"2021-12-13T09:45:00","250","Interlaken-Oberhasli","32166","6940","42895"
"2021-12-13T09:45:00","248","Obersimmental-Saanen","10046","2065","14775"
