"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T19:00:00+02:00","246","Bern-Mittelland","321643","22490","252597","369207"
"2021-10-15T19:00:00+02:00","247","Thun","80065","5770","63498","96132"
"2021-10-15T19:00:00+02:00","245","Emmental","69996","6164","54429","86086"
"2021-10-15T19:00:00+02:00","242","Biel/Bienne","72876","6824","54259","89850"
"2021-10-15T19:00:00+02:00","250","Interlaken-Oberhasli","36615","3291","28053","42895"
"2021-10-15T19:00:00+02:00","241","Jura bernois","36155","4693","26113","47268"
"2021-10-15T19:00:00+02:00","244","Oberaargau","55352","5009","42225","72463"
"2021-10-15T19:00:00+02:00","249","Frutigen-Niedersimmental","26298","2389","20243","35926"
"2021-10-15T19:00:00+02:00","248","Obersimmental-Saanen","12254","1201","8517","14776"
"2021-10-15T19:00:00+02:00","243","Seeland","64139","4995","49770","66790"
