"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T16:15:00+02:00","246","Bern-Mittelland","285986","23105","214010","369207"
"2021-07-29T16:15:00+02:00","247","Thun","69440","5404","52725","96132"
"2021-07-29T16:15:00+02:00","245","Emmental","59907","5756","44839","86086"
"2021-07-29T16:15:00+02:00","242","Biel/Bienne","60958","6495","42709","89850"
"2021-07-29T16:15:00+02:00","241","Jura bernois","29256","3205","20603","47268"
"2021-07-29T16:15:00+02:00","244","Oberaargau","46963","4113","34581","72463"
"2021-07-29T16:15:00+02:00","250","Interlaken-Oberhasli","31261","2592","23476","42895"
"2021-07-29T16:15:00+02:00","249","Frutigen-Niedersimmental","21774","1830","16734","35926"
"2021-07-29T16:15:00+02:00","248","Obersimmental-Saanen","9518","881","6767","14776"
"2021-07-29T16:15:00+02:00","243","Seeland","55464","5329","40375","66790"
