"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T13:00:00+02:00","246","Bern-Mittelland","280675","35368","193966","369207"
"2021-07-14T13:00:00+02:00","247","Thun","68069","8752","47551","96132"
"2021-07-14T13:00:00+02:00","245","Emmental","58308","8258","40120","86086"
"2021-07-14T13:00:00+02:00","242","Biel/Bienne","59245","8997","37774","89850"
"2021-07-14T13:00:00+02:00","241","Jura bernois","28305","3936","18540","47268"
"2021-07-14T13:00:00+02:00","244","Oberaargau","45913","6204","31269","72463"
"2021-07-14T13:00:00+02:00","250","Interlaken-Oberhasli","30562","4457","20812","42895"
"2021-07-14T13:00:00+02:00","249","Frutigen-Niedersimmental","21301","2462","15481","35926"
"2021-07-14T13:00:00+02:00","248","Obersimmental-Saanen","9226","835","6438","14776"
"2021-07-14T13:00:00+02:00","243","Seeland","54209","6962","36583","66790"
