"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T14:45:00","247","Thun","72299","45623","103022"
"2022-01-25T14:45:00","246","Bern-Mittelland","301279","195232","397325"
"2022-01-25T14:45:00","249","Frutigen-Niedersimmental","24147","14472","38704"
"2022-01-25T14:45:00","241","Jura bernois","32324","16873","51185"
"2022-01-25T14:45:00","242","Biel/Bienne","65063","33700","97250"
"2022-01-25T14:45:00","243","Seeland","50419","31274","72244"
"2022-01-25T14:45:00","245","Emmental","65065","40040","93057"
"2022-01-25T14:45:00","244","Oberaargau","51078","30072","78443"
"2022-01-25T14:45:00","250","Interlaken-Oberhasli","33056","20093","45775"
"2022-01-25T14:45:00","248","Obersimmental-Saanen","10327","5693","15815"
