"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T14:15:00","246","Bern-Mittelland","327904","16682","264723","369207"
"2021-11-18T14:15:00","247","Thun","81830","4272","66939","96132"
"2021-11-18T14:15:00","245","Emmental","71587","4013","58319","86086"
"2021-11-18T14:15:00","242","Biel/Bienne","74842","5088","58186","89850"
"2021-11-18T14:15:00","250","Interlaken-Oberhasli","37408","2180","30225","42895"
"2021-11-18T14:15:00","241","Jura bernois","36980","2811","28859","47268"
"2021-11-18T14:15:00","244","Oberaargau","56722","3382","45191","72463"
"2021-11-18T14:15:00","249","Frutigen-Niedersimmental","26939","1750","21675","35926"
"2021-11-18T14:15:00","248","Obersimmental-Saanen","12601","868","9215","14776"
"2021-11-18T14:15:00","243","Seeland","65482","3523","52663","66790"
