"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T11:45:00+02:00","246","Bern-Mittelland","313497","25206","237859","369207"
"2021-09-17T11:45:00+02:00","247","Thun","77756","6935","58987","96132"
"2021-09-17T11:45:00+02:00","245","Emmental","67747","5896","50623","86086"
"2021-09-17T11:45:00+02:00","242","Biel/Bienne","70124","7515","49748","89850"
"2021-09-17T11:45:00+02:00","250","Interlaken-Oberhasli","35266","3115","26049","42895"
"2021-09-17T11:45:00+02:00","241","Jura bernois","34454","4390","23925","47268"
"2021-09-17T11:45:00+02:00","244","Oberaargau","53330","5185","38981","72463"
"2021-09-17T11:45:00+02:00","249","Frutigen-Niedersimmental","25062","2590","18601","35926"
"2021-09-17T11:45:00+02:00","248","Obersimmental-Saanen","11277","1025","7932","14776"
"2021-09-17T11:45:00+02:00","243","Seeland","62297","5587","46189","66790"
