"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T08:45:00","247","Thun","70454","20894","96145"
"2021-12-17T08:45:00","246","Bern-Mittelland","295444","84320","369281"
"2021-12-17T08:45:00","249","Frutigen-Niedersimmental","23455","7048","35928"
"2021-12-17T08:45:00","241","Jura bernois","31825","7243","47271"
"2021-12-17T08:45:00","242","Biel/Bienne","63561","14626","90007"
"2021-12-17T08:45:00","243","Seeland","49250","13398","66793"
"2021-12-17T08:45:00","245","Emmental","63544","16456","86095"
"2021-12-17T08:45:00","244","Oberaargau","49996","12217","72471"
"2021-12-17T08:45:00","250","Interlaken-Oberhasli","32325","8859","42895"
"2021-12-17T08:45:00","248","Obersimmental-Saanen","10089","2415","14775"
